spec_id,show,column,inverse,DDF_unit,parametertype_id,DDF_taret_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
1259,1,0,0,,11709,1712,Energy value in kJ (protein = N x 6.25),not OK,red,<,1369.6,OR,>,2054.4,,,
1259,1,0,0,,11710,405,Energy value in kcal (protein = N x 6.25),not OK,red,<,324,AND,>,486,,,
1259,1,0,0,,5239,7.1,"Fat, Total",not OK,red,<,5.6,AND,>,8.6,,,
1259,1,0,0,,5444,1.3,"Fatty acid, saturated",not OK,red,<,0.5,AND,>,2.1,,,
1259,1,0,0,,5244,6,Carbohydrates*,not OK,red,<,4,AND,>,8,,,
1259,1,0,0,,5245,0.4,Sugar,not OK,red,<,0,AND,>,2.4,,,
1259,1,0,0,,5252,4.8,Fibre,not OK,red,<,2.8,AND,>,6.8,,,
1259,1,0,0,,11423,77,"Protein, N x 6.25",not OK,red,<,69,AND,>,85,,,
1259,1,0,0,,11440,0.55,Salt from sodium,not OK,red,<,0.175,AND,>,0.925,,,
1259,1,0,0,,5240,,Fatty acid*,,,,,,,,,,
1259,1,0,0,,5246,,"Sugar, total",,,,,,,,,,
1259,1,0,0,,5247,,Fructose,,,,,,,,,,
1259,1,0,0,,5248,,Glucose,,,,,,,,,,
1259,1,0,0,,5249,,Sucrose,,,,,,,,,,
1259,1,0,0,,5250,,Maltose,,,,,,,,,,
1259,1,0,0,,5251,,Lactose,,,,,,,,,,
1259,1,0,0,,5445,,"Fatty acid, monounsaturated",,,,,,,,,,
1259,1,0,0,,5446,,"Fatty acid, polyunsaturated",,,,,,,,,,
1259,1,0,0,,5299,,Sodium_10873,,,,,,,,,,
1259,1,0,0,,11249,,Ash,,,,,,,,,,
1259,1,0,0,,11377,,Air humidity,,,,,,,,,,
1259,1,0,0,,12016,,moisture,,,,,,,,,,
1259,1,0,0,,5527,,Conformity,,,,,,,,,,
