spec_id,show,column,inverse,DDF_unit,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
1138,1,0,0,g,11709,1690,Energy value in kJ (protein = N x 6.25),not OK,red,<,1352,OR,>,2028,,,
1138,1,0,0,g,11710,400,Energy value in kcal (protein = N x 6.25),not OK,red,<,320,OR,>,480,,,
1138,1,0,0,g,5239,6.1,"Fat, Total",not OK,red,<,4.6,OR,>,7.6,,,
1138,1,0,0,g,5444,1.4,"Fatty acid, saturated",not OK,red,<,0.6,OR,>,2.2,,,
1138,1,0,0,g,5244,8.9,Carbohydrates*,not OK,red,<,6.9,OR,>,10.9,,,
1138,1,0,0,g,5245,2.3,Sugar,not OK,red,<,0.3,OR,>,4.3,,,
1138,1,0,0,g,5252,4.3,fibers,not OK,red,<,2.3,OR,>,6.3,,,
1138,1,0,0,g,11423,75.2,"Protein, N x 6.25",not OK,red,<,67.2,OR,>,83.2,,,
1138,1,0,0,g,11440,1.6,Salt from sodium,not OK,red,<,1.28,OR,>,1.92,,,
1138,1,0,0,,5299,,Sodium_10873,,,,,,,,,,
1138,1,0,0,,5240,,Fatty acid*,,,,,,,,,,
1138,1,0,0,,5246,,"Sugar, total",,,,,,,,,,
1138,1,0,0,,5247,,Fructose,,,,,,,,,,
1138,1,0,0,,5248,,Glucose,,,,,,,,,,
1138,1,0,0,,5249,,Sucrose,,,,,,,,,,
1138,1,0,0,,5250,,Maltose,,,,,,,,,,
1138,1,0,0,,5251,,Lactose,,,,,,,,,,
1138,1,0,0,,5445,,"Fatty acid, monounsaturated",,,,,,,,,,
1138,1,0,0,,5446,,"Fatty acid, polyunsaturated",,,,,,,,,,
1138,1,0,0,,11249,,Ash,,,,,,,,,,
1138,1,0,0,,11377,,Air humidity,,,,,,,,,,
1138,1,0,0,,12016,,moisture,,,,,,,,,,
