spec_id,show,column,inverse,DDF_unit,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
1124,1,0,0,,11709,1138,Energy value in kJ (protein = N x 6.25),perfect,green,>=,910.4,AND,<=,1365.6,,,
1124,1,0,0,,11710,272,Energy value in kcal (protein = N x 6.25),perfect,green,>=,217.6,AND,<=,326.4,,,
1124,1,0,0,,5244,36.1,Carbohydrates*,perfect,green,>=,28.88,AND,<=,43.32,,,
1124,1,0,0,,5299,70.5,Sodium_10873,perfect,green,>=,56.4,AND,<=,84.6,,,
1124,1,0,0,g,5252,64,fibers,perfect,green,>=,56,AND,<=,72,,,
1124,1,0,0,,5239,,"Fat, Total",perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5240,,Fatty acid*,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5245,,Sugar,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5246,,"Sugar, total",perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5247,,Fructose,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5248,,Glucose,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5249,,Sucrose,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5250,,Maltose,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5251,,Lactose,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5444,,"Fatty acid, saturated",perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5445,,"Fatty acid, monounsaturated",perfect,green,!=,"""""",,,,,,
1124,1,0,0,,5446,,"Fatty acid, polyunsaturated",perfect,green,!=,"""""",,,,,,
1124,1,0,0,,11423,,"Protein, N x 6.25",perfect,green,!=,"""""",,,,,,
1124,1,0,0,,11440,,Salt from sodium,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,11249,,Ash,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,11377,,Air humidity,perfect,green,!=,"""""",,,,,,
1124,1,0,0,,12016,,moisture,perfect,green,!=,"""""",,,,,,
