spec_id,column,DDF_unit,inverse,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,show,text,translations
,0,,0,5284,<1,Arsenic_10563,perfect,green,<= ,0.3,,,,,1,,
,0,,0,5284,<1,Arsenic_10563,OK,orange,>,0.3,AND,<=,1,,1,,
,0,,0,5284,<1,Arsenic_10563,not OK,red,>,1,,,,,1,,
,0,,0,5286,<3,Lead_10773,perfect,green,<= ,0.9,,,,,1,,
,0,,0,5286,<3,Lead_10773,OK,orange,>,0.9,AND,<=,3,,1,,
,0,,0,5286,<3,Lead_10773,not OK,red,>,3,,,,,1,,
,0,,0,5288,<1,Cadmium_10783,perfect,green,<= ,0.3,,,,,1,,
,0,,0,5288,<1,Cadmium_10783,OK,orange,>,0.3,AND,<=,1,,1,,
,0,,0,5288,<1,Cadmium_10783,not OK,red,>,1,,,,,1,,
,0,,0,5302,<0.1,Mercury_10943,perfect,green,<= ,0.03,,,,,1,,
,0,,0,5302,<0.1,Mercury_10943,OK,orange,>,0.03,AND,<=,0.1,,1,,
,0,,0,5302,<0.1,Mercury_10943,not OK,red,>,0.1,,,,,1,,
