spec_id,show,column,DDF_unit,inverse,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
,1,0,mg/kg,0,5434,,Acetone,perfect,green,!=,"""""",,,,,,
,1,0,,0,5435,<10,Methanol,perfect,green,<,3,,,,,,
,1,0,,0,5435,<10,Methanol,OK,orange,>,3,AND,<=,10,,,
,1,0,,0,5435,<10,Methanol,not OK,red,>,10,,,,,,
,1,0,,0,5436,,Ethanol*,perfect,green,!=,"""""",,,,,,
,1,0,,0,5437,,n-hexane,perfect,green,!=,"""""",,,,,,
,1,0,,0,5438,<10,Propan-2-ol,perfect,green,<,3,,,,,,
,1,0,,0,5438,<10,Propan-2-ol,OK,orange,>,3,AND,<=,10,,,
,1,0,,0,5438,<10,Propan-2-ol,not OK,red,>,10,,,,,,
,1,0,,0,5439,,Methyl acetate,perfect,green,!=,"""""",,,,,,
,1,0,,0,5440,,Ethyl acetate,perfect,green,!=,"""""",,,,,,
,1,0,,0,5441,,Butyl acetate,perfect,green,!=,"""""",,,,,,
,1,0,,0,5442,,Ethyl methyl ketone,perfect,green,!=,"""""",,,,,,
,1,0,,0,5443,,Dichloromethane,perfect,green,!=,"""""",,,,,,
,1,0,,0,11777,,Solvent residues,perfect,green,!=,"""""",,,,,,
,1,0,,0,11319,,Ethyl methyl ketone (= methyl ethyl ketone (MEK)),perfect,green,!=,"""""",,,,,,
